Band, Description, Range (nm)
1, Coastal Aerosol, 435-451
2, Blue, 452-512
3, Green, 533-590
4, Red, 636-673
5, Near-Infrared, 851-879
6, Short Wavelength Infrared 1, 1566-1651
7, Short Wavelength Infrared 2, 2107-2294
